"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"22585","주식회사스페이스소프트","스페이스소프트","http://space-soft.co.kr","space-soft.co.kr","error_0","2026-03-23T16:54:19.475978","0","1","","","","False","","","","김동기","","","","","","","2015","","부산광역시 동래구 우장춘로4번길 33 (온천동)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.139340"", ""raw_homepage"": ""http://space-soft.co.kr""}}}","2026-02-26T07:12:32.139477","2026-02-26T07:12:32.139485"
"22586","주식회사 밸류큐브","밸류큐브","http://www.valuecube.co.kr","valuecube.co.kr","alive","2026-02-26T07:30:41.510928","200","0","","","","False","","","","김명호","","","","","","","2015","","서울특별시 강남구 테헤란로 403, 16층 1602호 (삼성동, 리치타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.161994"", ""raw_homepage"": ""http://www.valuecube.co.kr""}}}","2026-02-26T07:12:32.162143","2026-02-26T07:12:32.162150"
"22587","충남미디어","충남미디어","http://www.skycj.co.kr","skycj.co.kr","alive","2026-02-26T07:30:41.483979","200","0","","","","False","","","","이희영","","","","","","","2015","","충청남도 당진시 운곡로 215 (채운동)","충청남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.184881"", ""raw_homepage"": ""http://www.skycj.co.kr""}}}","2026-02-26T07:12:32.185040","2026-02-26T07:12:32.185048"
"22588","(주)주노시스템","주노시스템","https://www.junoh.co.kr","junoh.co.kr","error_0","2026-03-23T16:54:19.548558","0","1","","","","False","","","","배진한","","","","","","","2015","","부산광역시 해운대구 선수촌로 57-30, 2층 (반여동)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.208226"", ""raw_homepage"": ""www.junoh.co.kr""}}}","2026-02-26T07:12:32.208386","2026-02-26T07:12:32.208394"
"22589","(주)에코베이스","에코베이스","https://www.ecobase.co.kr","ecobase.co.kr","error_0","2026-03-23T16:54:19.558714","0","1","","","","False","","","","최랑규","","","","","","","2015","","경기도 안양시 동안구 벌말로 140, 7307, 7603호 (관양동, 동일테크노타운7차)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.231446"", ""raw_homepage"": ""www.ecobase.co.kr""}}}","2026-02-26T07:12:32.231599","2026-02-26T07:12:32.231607"
"22590","(주)이디스텍(EDISTEC Co.,Ltd)","이디스텍(edistec co.,ltd)","http://www.edistec.com","edistec.com","alive","2026-02-26T07:30:41.698774","200","0","","","","False","","","","김윤기","","","","","","","2015","","서울특별시 금천구 가산디지털1로 219, 512호 (가산동,벽산디지털밸리 6차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.254178"", ""raw_homepage"": ""http://www.edistec.com""}}}","2026-02-26T07:12:32.254331","2026-02-26T07:12:32.254338"
"22591","FM2","fm2","http://fm2.co.kr","fm2.co.kr","alive","2026-02-26T07:30:41.611980","200","0","","","","False","","","","정성훈","","","","","","","2015","","충청남도 아산시 염치읍 은행나무길 223, 2층 253호(충청남도경제진흥원)","충청남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.277349"", ""raw_homepage"": ""http://fm2.co.kr""}}}","2026-02-26T07:12:32.277516","2026-02-26T07:12:32.277524"
"22592","주식회사 미리비트(MIRIBIT Inc.)","미리비트(miribit inc.)","https://miribit.co.kr","miribit.co.kr","error_0","2026-03-23T16:54:19.914081","0","1","","","","False","","","","김만","","","","","","","2015","","서울특별시 강남구 언주로 729, 11층(논현동, 마스터스729빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.300291"", ""raw_homepage"": ""miribit.co.kr""}}}","2026-02-26T07:12:32.300443","2026-02-26T07:12:32.300450"
"22593","주식회사 브레인돔","브레인돔","http://www.braindom.net","braindom.net","error_0","2026-03-23T16:54:19.569186","0","1","","","","False","","","","유진령","","","","","","","2015","","경기도 고양시 일산동구 정발산로 24, T4동 4층 409호(장항동,웨스턴돔2) (장항동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.323009"", ""raw_homepage"": ""http://www.braindom.net""}}}","2026-02-26T07:12:32.323143","2026-02-26T07:12:32.323150"
"22594","위드지니","위드지니","http://www.withgenie.com","withgenie.com","dead","2026-03-23T16:54:20.007390","404","1","","","","False","","","","이동하","","","","","","","2015","","경기도 고양시 일산동구 일산로 142, 323호 (백석동, 유니테크빌벤처타운)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.346360"", ""raw_homepage"": ""http://www.withgenie.com""}}}","2026-02-26T07:12:32.346507","2026-02-26T07:12:32.346513"
"22595","씨드콤","씨드콤","http://seedcom.co.kr","seedcom.co.kr","error_0","2026-03-23T16:54:19.588724","0","1","","","","False","","","","장재진","","","","","","","2014","","서울특별시 서초구 논현로 79, 1613 (양재동, 윈드스톤)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.370397"", ""raw_homepage"": ""http://seedcom.co.kr""}}}","2026-02-26T07:12:32.370537","2026-02-26T07:12:32.370544"
"22596","주식회사 디자인크리에이티브","디자인크리에이티브","http://www.designcre.co.kr","designcre.co.kr","error_0","2026-03-23T16:54:19.598760","0","1","","","","False","","","","박대권","","","","","","","2014","","제주특별자치도 제주시 중앙로21길 10(이도일동, 디자인크리에이티브)","제주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.393291"", ""raw_homepage"": ""http://www.designcre.co.kr""}}}","2026-02-26T07:12:32.393458","2026-02-26T07:12:32.393466"
"22597","(주)휴먼인포텍","휴먼인포텍","http://www.humaninfotec.co.kr","humaninfotec.co.kr","alive","2026-03-23T16:54:19.777769","200","0","","","","False","","","","남기석","","","","","","","2015","","서울특별시 금천구 벚꽃로 254, 306호 (가산동 월드메르디앙 벤처센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.416277"", ""raw_homepage"": ""http://www.humaninfotec.co.kr""}}}","2026-02-26T07:12:32.416474","2026-02-26T07:12:32.416481"
"22598","주식회사 라온티앤아이","라온티앤아이","http://www.raontni.com","raontni.com","error_0","2026-03-23T16:54:19.630424","0","1","","","","False","","","","김경원","","","","","","","2014","","서울특별시 용산구 원효로 138, 303(원효로3가, 청진빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.441941"", ""raw_homepage"": ""http://www.raontni.com""}}}","2026-02-26T07:12:32.442181","2026-02-26T07:12:32.442194"
"22599","(주)오피씨소프트","오피씨소프트","http://www.opcsoft.co.kr","opcsoft.co.kr","alive","2026-02-26T07:30:41.547948","200","0","","","","False","","","","정승열","","","","","","","2014","","경기도 수원시 영통구 덕영대로1556번길 16 (영통동, 영통디지털엠파이어빌딩에이동1108호)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.466193"", ""raw_homepage"": ""http://www.opcsoft.co.kr""}}}","2026-02-26T07:12:32.466400","2026-02-26T07:12:32.466410"
"22600","(주)휴먼이솔루션","휴먼이솔루션","http://humanok.co.kr","humanok.co.kr","alive","2026-02-26T07:30:41.508529","200","0","","","","False","","","","강치운","","","","","","","2014","","서울특별시 영등포구 선유로 231, 영창빌딩204호 (양평동4가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.491024"", ""raw_homepage"": ""http://humanok.co.kr""}}}","2026-02-26T07:12:32.491229","2026-02-26T07:12:32.491242"
"22601","(주)이에스에스프로덕션","이에스에스프로덕션","http://www.esspro.net","esspro.net","alive","2026-03-23T16:54:19.962531","405","0","","","","False","","","","변성광","","","","","","","2014","","경기도 고양시 일산동구 태극로 60, 1004 (장항동, 빛마루방송센터)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.517289"", ""raw_homepage"": ""http://www.esspro.net""}}}","2026-02-26T07:12:32.517489","2026-02-26T07:12:32.517499"
"22602","주식회사 지아이소프트","지아이소프트","http://www.jeeisoft.com","jeeisoft.com","error_0","2026-03-23T16:54:19.665444","0","1","","","","False","","","","지범수","","","","","","","2014","","경기도 부천시 원미구 길주로 64, 207 (상동, 굿모닝오피스텔)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.540689"", ""raw_homepage"": ""http://www.jeeisoft.com""}}}","2026-02-26T07:12:32.540864","2026-02-26T07:12:32.540872"
"22603","K2SYSTEM","k2system","http://k2oa.net","k2oa.net","error_0","2026-03-23T16:54:19.702777","0","1","","","","False","","","","이미영","","","","","","","2014","","인천광역시 남동구 남동대로702번길 14-1 (구월동)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.565559"", ""raw_homepage"": ""http://k2oa.net""}}}","2026-02-26T07:12:32.565756","2026-02-26T07:12:32.565766"
"22604","주식회사 레이즈업","레이즈업","http://raizup.kr","raizup.kr","error_0","2026-03-23T16:54:19.655335","0","1","","","","False","","","","이상훈","","","","","","","2014","","강원도 춘천시 강원대학길 1, 강원대학교아산관 428호 (효자동)","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.589256"", ""raw_homepage"": ""http://raizup.kr""}}}","2026-02-26T07:12:32.589403","2026-02-26T07:12:32.589410"
"22605","버틀러스코리아","버틀러스코리아","http://www.butlerskorea.com","butlerskorea.com","error_0","2026-03-23T16:54:19.828828","0","1","","","","False","","","","최성혁, LOACH STEVEN THOMAS","","","","","","","2015","","광주광역시 동구 예술길 38-1, 3층 (대의동)","광주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.612600"", ""raw_homepage"": ""http://www.butlerskorea.com""}}}","2026-02-26T07:12:32.612785","2026-02-26T07:12:32.612794"
"22606","오아시스랩","오아시스랩","http://www.oasyslab.kr","oasyslab.kr","error_0","2026-03-23T16:54:19.690379","0","1","","","","False","","","","서민호","","","","","","","2014","","전북특별자치도 전주시 완산구 전룡6길 3-6(서신동, 해피하우스 208호)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.636357"", ""raw_homepage"": ""http://www.oasyslab.kr""}}}","2026-02-26T07:12:32.636540","2026-02-26T07:12:32.636549"
"22607","주식회사 먼데이 (Monday Co.,Ltd)","먼데이 (monday co.,ltd)","http://www.the-monday.co.kr","the-monday.co.kr","error_0","2026-03-23T16:54:19.682038","0","1","","","","False","","","","박정민, 전희성","","","","","","","2014","","경기도 성남시 분당구 황새울로240번길 3, 904 (수내동, 현대오피스빌딩)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2014"", ""last_seen_at"": ""2026-02-26T07:12:32.659952"", ""raw_homepage"": ""http://www.the-monday.co.kr""}}}","2026-02-26T07:12:32.660108","2026-02-26T07:12:32.660116"
"22608","오토심테크놀로지","오토심테크놀로지","http://www.autosim.co.kr","autosim.co.kr","error_0","2026-03-23T16:54:19.732595","0","1","","","","False","","","","이진용","","","","","","","2015","","인천광역시 남구 석정로 229, 5층(도화동, 행정타운및JST)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.686090"", ""raw_homepage"": ""http://www.autosim.co.kr""}}}","2026-02-26T07:12:32.686271","2026-02-26T07:12:32.686280"
"22609","주식회사 에이디코퍼레이션(ADcooperation Inc.)","에이디코퍼레이션(adcooperation inc.)","http://에이디.net","에이디.net","error_0","2026-03-23T16:54:19.712858","0","1","","","","False","","","","김웅희,김준희","","","","","","","2015","","서울특별시 도봉구 마들로 724, 201호 (도봉동, 도봉한양수자인)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.709397"", ""raw_homepage"": ""http://에이디.net""}}}","2026-02-26T07:12:32.709597","2026-02-26T07:12:32.709610"
"22610","주식회사 윈설트","윈설트","http://www.winsult.co.kr","winsult.co.kr","alive","2026-02-26T07:30:41.552647","200","0","","","","False","","","","조태희","","","","","","","2015","","서울특별시 강서구 양천로 551-17 (가양동, 강서한화비즈메트로1차 503호)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.732723"", ""raw_homepage"": ""http://www.winsult.co.kr""}}}","2026-02-26T07:12:32.732873","2026-02-26T07:12:32.732880"
"22611","제이앤피","제이앤피","http://jnpsystem.kr","jnpsystem.kr","alive","2026-02-26T07:30:41.517137","200","0","","","","False","","","","정경재","","","","","","","2015","","경기도 안양시 만안구 병목안로142번길 22(안양동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.758214"", ""raw_homepage"": ""http://jnpsystem.kr""}}}","2026-02-26T07:12:32.758393","2026-02-26T07:12:32.758401"
"22612","양파티브이방송(주)","양파티브이방송","http://yangpatv.kr","yangpatv.kr","dead","2026-03-23T16:54:19.768123","404","1","","","","False","","","","장현준","","","","","","","2015","","대구광역시 북구 침산로 38, 2,3층 (칠성동2가)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.782414"", ""raw_homepage"": ""http://yangpatv.kr""}}}","2026-02-26T07:12:32.782585","2026-02-26T07:12:32.782593"
"22613","(주)심플컴퍼니","심플컴퍼니","http://www.siimplecompany.co.kr","siimplecompany.co.kr","error_0","2026-03-23T16:54:19.751794","0","1","","","","False","","","","조정진","","","","","","","2015","","서울특별시 금천구 서부샛길 606, B동 1203호(가산동, 대성디폴리스지식산업센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.809857"", ""raw_homepage"": ""http://www.siimplecompany.co.kr""}}}","2026-02-26T07:12:32.810042","2026-02-26T07:12:32.810052"
"22614","주식회사 나사로","나사로","https://www.nasaro.co.kr","nasaro.co.kr","error_0","2026-03-23T16:54:19.789030","0","1","","","","False","","","","허찬","","","","","","","2015","","강원도 춘천시 남춘로26번길 16, 301호 (퇴계동)","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.835635"", ""raw_homepage"": ""www.nasaro.co.kr""}}}","2026-02-26T07:12:32.835815","2026-02-26T07:12:32.835823"
"22615","유진crc","유진crc","http://www.goyjrc.co.kr","goyjrc.co.kr","alive","2026-02-26T07:30:41.539388","200","0","","","","False","","","","이문호","","","","","","","2015","","대구광역시 동구 옻골로13길 43, 472-4 (둔산동)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.860597"", ""raw_homepage"": ""http://www.goyjrc.co.kr""}}}","2026-02-26T07:12:32.860777","2026-02-26T07:12:32.860786"
"22616","주식회사 청년","청년","http://youngpartners.net","youngpartners.net","alive","2026-02-26T07:30:41.781158","200","0","","","","False","","","","박계환, 황채환","","","","","","","2015","","서울특별시 금천구 가산디지털1로 128, 7층 701-4호 (가산동, 에스티엑스브이타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.884056"", ""raw_homepage"": ""http://youngpartners.net""}}}","2026-02-26T07:12:32.884260","2026-02-26T07:12:32.884269"
"22617","(주)글렌데일홀딩스","글렌데일홀딩스","http://www.glendale.co.kr","glendale.co.kr","alive","2026-03-23T16:54:19.810124","403","0","","","","False","","","","오지영","","","","","","","2015","","서울특별시 서초구 사평대로 140, 222호 (반포동, 코웰빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.908292"", ""raw_homepage"": ""http://www.glendale.co.kr""}}}","2026-02-26T07:12:32.908487","2026-02-26T07:12:32.908495"
"22618","이수정보통신","이수정보통신","https://e-sunet.com","e-sunet.com","error_0","2026-03-23T16:54:19.845286","0","1","","","","False","","","","이한수","","","","","","","2015","","서울특별시 성북구 동소문로3길 44, 402호 (동소문동1가, 무성빌딩4층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.932255"", ""raw_homepage"": ""e-sunet.com""}}}","2026-02-26T07:12:32.932453","2026-02-26T07:12:32.932462"
"22619","(주)씨엔아이소프트","씨엔아이소프트","http://www.cnisoft.co.kr","cnisoft.co.kr","alive","2026-02-26T07:30:41.776071","200","0","","","","False","","","","김동수","","","","","","","2015","","전북특별자치도 전주시 덕진구 동부대로 879, 502호 (호성동1가)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:32.957301"", ""raw_homepage"": ""http://www.cnisoft.co.kr""}}}","2026-02-26T07:12:32.957499","2026-02-26T07:12:32.957509"
"22620","주식회사 디플로이","디플로이","http://www.dploy.co.kr","dploy.co.kr","error_0","2026-03-23T16:54:19.819219","0","1","","","","False","","","","김철희","","","","","","","2016","","부산광역시 중구 중앙대로 119-1, 3층 (대창동1가)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2016"", ""last_seen_at"": ""2026-02-26T07:12:32.992451"", ""raw_homepage"": ""http://www.dploy.co.kr""}}}","2026-02-26T07:12:32.992621","2026-02-26T07:12:32.992629"
"22621","(주)올앳","올앳","http://www.allat.co.kr","allat.co.kr","error_0","2026-03-23T16:54:27.095200","0","1","","","","False","","","","박홍규","","","","","","","2008","","서울특별시 서초구 반포대로 22, 서초평화빌딩 3층 (서초동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2008"", ""last_seen_at"": ""2026-02-26T07:12:33.025776"", ""raw_homepage"": ""http://www.allat.co.kr""}}}","2026-02-26T07:12:33.025965","2026-02-26T07:12:33.025973"
"22622","주식회사 디지털커뮤니케이션 와이","디지털커뮤니케이션 와이","http://www.yoenol.com","yoenol.com","error_0","2026-03-23T16:54:19.876251","0","1","","","","False","","","","김영민","","","","","","","2015","","경기도 고양시 일산동구 호수로 662, 삼성라끄빌 1436호 (장항동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.049712"", ""raw_homepage"": ""http://www.yoenol.com""}}}","2026-02-26T07:12:33.049886","2026-02-26T07:12:33.049895"
"22623","(주)후불닷컴","후불닷컴","http://www.whobull.com","whobull.com","error_0","2026-03-23T16:54:19.900061","0","1","","","","False","","","","박미연","","","","","","","2015","","경기도 파주시 번뛰기길 87-8, 3층 (야당동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.073653"", ""raw_homepage"": ""http://www.whobull.com""}}}","2026-02-26T07:12:33.073838","2026-02-26T07:12:33.073849"
"22624","(주)데이터구루","데이터구루","http://www.data-guru.go.kr","data-guru.go.kr","error_0","2026-03-23T16:54:19.860199","0","1","","","","False","","","","오봉택","","","","","","","2015","","서울특별시 강남구 테헤란로14길 6, 754호(역삼동, 남도빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.097302"", ""raw_homepage"": ""http://www.data-guru.go.kr""}}}","2026-02-26T07:12:33.097459","2026-02-26T07:12:33.097466"
"22625","(주)엠플러스아시아(M PLUS ASIA Co.,Ltd)","엠플러스아시아(m plus asia co.,ltd)","http://www.mplusasia.com","mplusasia.com","alive","2026-02-26T07:30:41.750135","200","0","","","","False","","","","이철호","","","","","","","2015","","서울특별시 영등포구 양평로22길 21, 3층 306호 전부, 307호 일부호 (양평동5가, 선유도코오롱디지털타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.120179"", ""raw_homepage"": ""http://www.mplusasia.com""}}}","2026-02-26T07:12:33.120317","2026-02-26T07:12:33.120324"
"22626","사단법인 한국식품,건강소통학회","사단법인 한국식품,건강소통학회","http://kofhs.com","kofhs.com","error_0","2026-03-23T16:54:19.924315","0","1","","","","False","","","","권대영","","","","","","","2015","","서울특별시 서초구 강남대로 27, 9층 908호 (양재동,  aT센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.143348"", ""raw_homepage"": ""http://kofhs.com""}}}","2026-02-26T07:12:33.143478","2026-02-26T07:12:33.143485"
"22627","인사이드","인사이드","http://in-side.co.kr","in-side.co.kr","alive","2026-02-26T07:30:41.533953","200","0","","","","False","","","","김광민","","","","","","","2015","","대구광역시 달서구 계대동문로 92, 401 (이곡동, 한성코아4층)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.166444"", ""raw_homepage"": ""http://in-side.co.kr""}}}","2026-02-26T07:12:33.166592","2026-02-26T07:12:33.166600"
"22628","제이셀커뮤니케이션(주)","제이셀커뮤니케이션","http://www.oldkorea.co.kr","oldkorea.co.kr","alive","2026-03-23T16:54:19.944425","403","0","","","","False","","","","이정관","","","","","","","2015","","서울특별시 서대문구 성산로 379(연희동, 2층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.190311"", ""raw_homepage"": ""http://www.jsebiz.com, http://www.oldkorea.co.kr""}}}","2026-02-26T07:12:33.190448","2026-02-26T07:12:33.190455"
"22629","(주)지인소프트솔루션","지인소프트솔루션","http://www.ziinsoft.co.kr","ziinsoft.co.kr","alive","2026-02-26T07:30:41.537939","200","0","","","","False","","","","나영균","","","","","","","2015","","서울특별시 성동구 아차산로 103, 11층 1110호 (성수동2가, 영동테크노타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.217964"", ""raw_homepage"": ""http://www.ziinsoft.co.kr""}}}","2026-02-26T07:12:33.218123","2026-02-26T07:12:33.218130"
"22630","(주)이지런","이지런","http://www.easylearn.co.kr","easylearn.co.kr","error_0","2026-03-23T16:54:19.954245","0","1","","","","False","","","","정재철","","","","","","","2015","","충북 청주시 상당구 상당로 314번지 302호 (내덕동,청주문화산업지원센터)","충청북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.242916"", ""raw_homepage"": ""http://www.easylearn.co.kr""}}}","2026-02-26T07:12:33.243113","2026-02-26T07:12:33.243122"
"22631","(주)비앤디","비앤디","http://www.bndnet.com","bndnet.com","error_0","2026-03-23T16:54:20.066405","0","1","","","","False","","","","권 호","","","","","","","2015","","대구광역시 달서구 성서공단로11길 62, 6층 631호(호산동,대구융합알엔디센터)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.267478"", ""raw_homepage"": ""http://www.bndnet.com""}}}","2026-02-26T07:12:33.267640","2026-02-26T07:12:33.267649"
"22632","(주)아이너지","아이너지","http://www.inergy.co.kr","inergy.co.kr","error_0","2026-03-23T16:54:19.971736","0","1","","","","False","","","","현준섭","","","","","","","2015","","서울특별시 서초구 바우뫼로39길 88-13 (양재동,2층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.293660"", ""raw_homepage"": ""http://www.inergy.co.kr""}}}","2026-02-26T07:12:33.293841","2026-02-26T07:12:33.293850"
"22633","(주)페라솔루션","페라솔루션","http://www.pera.co.kr","pera.co.kr","error_0","2026-03-23T16:54:27.293180","0","1","","","","False","","","","김재택","","","","","","","2015","","서울특별시 중구 퇴계로41길 39,  2층 202호 (인현동2가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.317256"", ""raw_homepage"": ""http://www.pera.co.kr""}}}","2026-02-26T07:12:33.317405","2026-02-26T07:12:33.317413"
"22634","(주)소프트엔지니어스쿨(Soft Engineer School)","소프트엔지니어스쿨(soft engineer school)","http://www.softengineer.school","softengineer.school","error_0","2026-03-23T16:54:19.997739","0","1","","","","False","","","","김태준","","","","","","","2015","","서울특별시 강남구 영동대로 513, 4층(삼성동, 코엑스 ICT교육센터 교육운영실)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.340578"", ""raw_homepage"": ""http://www.softengineer.school""}}}","2026-02-26T07:12:33.340711","2026-02-26T07:12:33.340718"
"22635","(주)인듀어런스","인듀어런스","http://www.endurance.co.kr","endurance.co.kr","alive","2026-02-26T07:30:41.555709","200","0","","","","False","","","","김규남","","","","","","","2015","","경기도 성남시 분당구 탄천상로 164, B동 2층 226호(구미동, 시그마2오피스텔)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.364785"", ""raw_homepage"": ""http://www.endurance.co.kr""}}}","2026-02-26T07:12:33.364948","2026-02-26T07:12:33.364958"
"22636","(주)케이씨유","케이씨유","http://www.kscu.co.kr","kscu.co.kr","error_0","2026-03-23T16:54:19.980381","0","1","","","","False","","","","차석호","","","","","","","2015","","경기도 용인시 처인구 모현면 외대로 81,206(한국외국어대학교 비아이센터2층)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.387769"", ""raw_homepage"": ""http://www.kscu.co.kr""}}}","2026-02-26T07:12:33.387996","2026-02-26T07:12:33.388009"
"22637","주식회사 테라클론","테라클론","http://www.teraclone.com","teraclone.com","alive","2026-02-26T07:30:41.559860","200","0","","","","False","","","","김효구","","","","","","","2015","","대전광역시 유성구 테크노3로 65 (관평동, 한신에스메카 313)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.411355"", ""raw_homepage"": ""http://www.teraclone.com""}}}","2026-02-26T07:12:33.411498","2026-02-26T07:12:33.411505"
